



RECORD



standard_train(vgg19,opt_vgg19,scheduler_vgg19,description='vgg19')
epoch:31, train accuracy:0.7835, train loss:0.5978, test accuracy:0.8467, test adv accuracy:0.7189
save epoch32
epoch:32, train accuracy:0.79, train loss:0.5795, test accuracy:0.8438, test adv accuracy:0.6999
save epoch33
epoch:33, train accuracy:0.7958, train loss:0.5673, test accuracy:0.8475, test adv accuracy:0.713
save epoch34
epoch:34, train accuracy:0.8018, train loss:0.5507, test accuracy:0.8486, test adv accuracy:0.7109
save epoch35
epoch:35, train accuracy:0.803, train loss:0.5435, test accuracy:0.8538, test adv accuracy:0.7129
epoch:36, train accuracy:0.8107, train loss:0.5208, test accuracy:0.855, test adv accuracy:0.7148
epoch:37, train accuracy:0.8144, train loss:0.5088, test accuracy:0.8472, test adv accuracy:0.7159
epoch:38, train accuracy:0.8196, train loss:0.4938, test accuracy:0.8471, test adv accuracy:0.7055
epoch:39, train accuracy:0.8231, train loss:0.4858, test accuracy:0.8472, test adv accuracy:0.7119
epoch:40, train accuracy:0.8229, train loss:0.4814, test accuracy:0.8417, test adv accuracy:0.7054
epoch:41, train accuracy:0.8324, train loss:0.4615, test accuracy:0.8406, test adv accuracy: 0.7
epoch:42, train accuracy:0.8326, train loss:0.4582, test accuracy:0.8454, test adv accuracy:0.7105
epoch:43, train accuracy:0.8368, train loss:0.4434, test accuracy:0.8485, test adv accuracy:0.7073
epoch:44, train accuracy:0.84, train loss:0.4401, test accuracy:0.847, test adv accuracy:0.7065
epoch:45, train accuracy:0.8455, train loss:0.4244, test accuracy:0.8397, test adv accuracy:0.7035
epoch:46, train accuracy:0.8466, train loss:0.4181, test accuracy:0.841, test adv accuracy:0.7091
epoch:47, train accuracy:0.8509, train loss:0.4065, test accuracy:0.85, test adv accuracy:0.716
epoch:48, train accuracy:0.8543, train loss:0.3994, test accuracy:0.8494, test adv accuracy:0.7027
epoch:49, train accuracy:0.8553, train loss:0.3966, test accuracy:0.8489, test adv accuracy:0.7072
epoch:50, train accuracy:0.8574, train loss:0.3862, test accuracy:0.8455, test adv accuracy: 0.7
save epoch51
epoch:51, train accuracy:0.889, train loss:0.3049, test accuracy:0.8752, test adv accuracy:0.7397
epoch:52, train accuracy:0.9068, train loss:0.2546, test accuracy:0.8751, test adv accuracy:0.7394
save epoch53
epoch:53, train accuracy:0.9136, train loss:0.2341, test accuracy:0.8743, test adv accuracy:0.7414
epoch:54, train accuracy:0.919, train loss:0.2211, test accuracy:0.875, test adv accuracy:0.7407
epoch:55, train accuracy:0.9219, train loss:0.2109, test accuracy:0.8734, test adv accuracy:0.7384
epoch:56, train accuracy:0.9282, train loss:0.1985, test accuracy:0.874, test adv accuracy:0.7398
epoch:57, train accuracy:0.9296, train loss:0.1929, test accuracy:0.8761, test adv accuracy:0.7375
epoch:58, train accuracy:0.9314, train loss:0.1866, test accuracy:0.8769, test adv accuracy:0.7389
epoch:59, train accuracy:0.9358, train loss:0.1783, test accuracy:0.8741, test adv accuracy:0.7372
epoch:60, train accuracy:0.9365, train loss:0.1728, test accuracy:0.8751, test adv accuracy:0.7381
epoch:61, train accuracy:0.9398, train loss:0.1666, test accuracy:0.8738, test adv accuracy:0.7349
epoch:62, train accuracy:0.94, train loss:0.1631, test accuracy:0.8755, test adv accuracy:0.737
epoch:63, train accuracy:0.9416, train loss:0.1578, test accuracy:0.8747, test adv accuracy:0.7356
epoch:64, train accuracy:0.9428, train loss:0.1546, test accuracy:0.8743, test adv accuracy:0.7324
epoch:65, train accuracy:0.9464, train loss:0.1489, test accuracy:0.8727, test adv accuracy:0.7339
epoch:66, train accuracy:0.9467, train loss:0.1459, test accuracy:0.8742, test adv accuracy:0.7338
epoch:67, train accuracy:0.9486, train loss:0.1429, test accuracy:0.8746, test adv accuracy:0.7324
epoch:68, train accuracy:0.9496, train loss:0.1388, test accuracy:0.876, test adv accuracy:0.7291
epoch:69, train accuracy:0.9521, train loss:0.1317, test accuracy:0.8728, test adv accuracy:0.7329
epoch:70, train accuracy:0.9519, train loss:0.1312, test accuracy:0.8731, test adv accuracy:0.7301
epoch:71, train accuracy:0.9538, train loss:0.1247, test accuracy:0.8725, test adv accuracy:0.7322
epoch:72, train accuracy:0.9548, train loss:0.1242, test accuracy:0.8752, test adv accuracy:0.7308
epoch:73, train accuracy:0.9574, train loss:0.118, test accuracy:0.8744, test adv accuracy:0.7305
epoch:74, train accuracy:0.9573, train loss:0.121, test accuracy:0.8747, test adv accuracy:0.7342
epoch:75, train accuracy:0.9575, train loss:0.1166, test accuracy:0.8725, test adv accuracy:0.7301
epoch:76, train accuracy:0.9595, train loss:0.115, test accuracy:0.8729, test adv accuracy:0.7288
epoch:77, train accuracy:0.9599, train loss:0.1134, test accuracy:0.8742, test adv accuracy:0.7295
epoch:78, train accuracy:0.9605, train loss:0.1078, test accuracy:0.8728, test adv accuracy:0.7294
epoch:79, train accuracy:0.9612, train loss:0.1072, test accuracy:0.8736, test adv accuracy:0.7286
epoch:80, train accuracy:0.963, train loss:0.1045, test accuracy:0.8727, test adv accuracy:0.7255
epoch:81, train accuracy:0.9653, train loss:0.0972, test accuracy:0.8761, test adv accuracy:0.7297
epoch:82, train accuracy:0.9669, train loss:0.09316, test accuracy:0.876, test adv accuracy:0.7299
epoch:83, train accuracy:0.9674, train loss:0.09271, test accuracy:0.8745, test adv accuracy:0.7301
epoch:84, train accuracy:0.9681, train loss:0.09114, test accuracy:0.8757, test adv accuracy:0.7292
epoch:85, train accuracy:0.9691, train loss:0.08805, test accuracy:0.8763, test adv accuracy:0.7304
epoch:86, train accuracy:0.9693, train loss:0.08742, test accuracy:0.8759, test adv accuracy:0.7311
epoch:87, train accuracy:0.9685, train loss:0.09049, test accuracy:0.875, test adv accuracy:0.731
epoch:88, train accuracy:0.9698, train loss:0.08717, test accuracy:0.8753, test adv accuracy:0.7309
epoch:89, train accuracy:0.9701, train loss:0.08826, test accuracy:0.8744, test adv accuracy:0.7277
epoch:90, train accuracy:0.9704, train loss:0.08504, test accuracy:0.8765, test adv accuracy:0.7315
epoch:91, train accuracy:0.9705, train loss:0.08448, test accuracy:0.8766, test adv accuracy:0.7305
epoch:92, train accuracy:0.9707, train loss:0.08572, test accuracy:0.8743, test adv accuracy:0.7298
epoch:93, train accuracy:0.9703, train loss:0.08405, test accuracy:0.8768, test adv accuracy:0.7305
epoch:94, train accuracy:0.9712, train loss:0.08367, test accuracy:0.8744, test adv accuracy:0.7302
epoch:95, train accuracy:0.9703, train loss:0.08392, test accuracy:0.8755, test adv accuracy:0.7287
epoch:96, train accuracy:0.9717, train loss:0.08099, test accuracy:0.8765, test adv accuracy:0.7326
epoch:97, train accuracy:0.9715, train loss:0.08188, test accuracy:0.8753, test adv accuracy:0.731
epoch:98, train accuracy:0.9718, train loss:0.08205, test accuracy:0.8751, test adv accuracy:0.7297
epoch:99, train accuracy:0.9722, train loss:0.08025, test accuracy:0.8755, test adv accuracy:0.7299
epoch:100, train accuracy:0.972, train loss:0.08062, test accuracy:0.8779, test adv accuracy:0.7313
epoch:101, train accuracy:0.9723, train loss:0.07995, test accuracy:0.8749, test adv accuracy:0.73
epoch:102, train accuracy:0.9719, train loss:0.08048, test accuracy:0.8756, test adv accuracy:0.7271
epoch:103, train accuracy:0.9722, train loss:0.07902, test accuracy:0.8745, test adv accuracy:0.7287
epoch:104, train accuracy:0.9724, train loss:0.07857, test accuracy:0.8744, test adv accuracy:0.7303
epoch:105, train accuracy:0.9728, train loss:0.079, test accuracy:0.8749, test adv accuracy:0.73
epoch:106, train accuracy:0.9724, train loss:0.0796, test accuracy:0.8754, test adv accuracy:0.7301
epoch:107, train accuracy:0.9735, train loss:0.07651, test accuracy:0.8755, test adv accuracy:0.7308
epoch:108, train accuracy:0.9728, train loss:0.07818, test accuracy:0.8744, test adv accuracy:0.7281
epoch:109, train accuracy:0.9733, train loss:0.07727, test accuracy:0.8756, test adv accuracy:0.7302
epoch:110, train accuracy:0.9744, train loss:0.07675, test accuracy:0.8746, test adv accuracy:0.7302
epoch:111, train accuracy:0.9724, train loss:0.07858, test accuracy:0.8742, test adv accuracy:0.7312
epoch:112, train accuracy:0.9732, train loss:0.07697, test accuracy:0.8756, test adv accuracy:0.7315
epoch:113, train accuracy:0.9735, train loss:0.07596, test accuracy:0.8747, test adv accuracy:0.7297
epoch:114, train accuracy:0.9748, train loss:0.07635, test accuracy:0.875, test adv accuracy:0.7294
epoch:115, train accuracy:0.974, train loss:0.07622, test accuracy:0.8746, test adv accuracy:0.7305
epoch:116, train accuracy:0.9741, train loss:0.07506, test accuracy:0.8749, test adv accuracy:0.7282
epoch:117, train accuracy:0.9745, train loss:0.0747, test accuracy:0.8759, test adv accuracy:0.7299
epoch:118, train accuracy:0.9746, train loss:0.07448, test accuracy:0.8763, test adv accuracy:0.7306
epoch:119, train accuracy:0.9742, train loss:0.07425, test accuracy:0.8749, test adv accuracy:0.7318
epoch:120, train accuracy:0.9742, train loss:0.07472, test accuracy:0.8739, test adv accuracy:0.73




pgd_train(resnet20_robust,opt_resnet20_robust,scheduler_resnet20_robust,description='resnet20_pgd')
epoch:1, train accuracy:0.2178, train loss:2.083, test accuracy:0.3684, test adv accuracy:0.3272
